time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-11-28 18:42:43.749028,12. Dự phòng phải trả dài hạn,"9,333,111,589,139","10,380,647,416,040","12,089,791,000,000","11,397,652,000,000"
2025-11-28 18:42:43.749028,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-11-28 18:42:43.749028,D.VỐN CHỦ SỞ HỮU,"153,517,549,134,544","157,452,586,713,111","158,617,993,000,000","161,903,899,000,000"
2025-11-28 18:42:43.749028,1. Vốn góp của chủ sở hữu,"38,785,833,060,001","38,785,833,060,001","38,785,833,000,000","38,804,764,000,000"
2025-11-28 18:42:43.749028,- Cổ phiếu phổ thông có quyền biểu quyết,"38,236,615,610,001","38,236,615,610,001","38,236,616,000,000","38,530,155,000,000"
2025-11-28 18:42:43.749028,- Cổ phiếu ưu đãi,"549,217,450,000","549,217,450,000","549,217,000,000","274,609,000,000"
2025-11-28 18:42:43.749028,2. Thặng dư vốn cổ phần,"40,232,886,534,785","40,308,020,278,070","40,354,024,000,000","40,335,093,000,000"
2025-11-28 18:42:43.749028,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-11-28 18:42:43.749028,4. Vốn khác của chủ sở hữu,"15,306,529,791,581","15,306,529,791,581","15,306,530,000,000","15,306,530,000,000"
2025-11-28 18:42:43.749028,5. Cổ phiếu quỹ,"-1,344,123,457,547","-1,344,123,457,547","-1,344,123,000,000","-1,344,123,000,000"
2025-11-28 18:42:43.749028,6. Chênh lệch đánh giá lại tài sản,,,,
2025-11-28 18:42:43.749028,7. Chênh lệch tỷ giá hối đoái,"-384,315,668,948","-185,234,174,903","121,502,000,000","-15,464,000,000"
2025-11-28 18:42:43.749028,8. Quỹ đầu tư phát triển,,,,
2025-11-28 18:42:43.749028,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-11-28 18:42:43.749028,10. Quỹ khác thuộc vốn chủ sở hữu,"107,845,114,930","107,845,114,930","117,845,000,000","117,845,000,000"
2025-11-28 18:42:43.749028,11. Lợi nhuận sau thuế chưa phân phối,"45,234,038,991,725","51,447,112,751,734","51,412,450,000,000","52,505,390,000,000"
2025-11-28 18:42:43.749028,- LNST chưa phân phối lũy kế đến cuối kỳ trước,"14,099,159,721,362","44,468,350,113,428","44,459,675,000,000","44,459,675,000,000"
2025-11-28 18:42:43.749028,- LNST chưa phân phối kỳ này,"31,134,879,270,363","6,978,762,638,306","6,952,775,000,000","8,045,715,000,000"
2025-11-28 18:42:43.749028,12. Nguồn vốn đầu tư XDCB,,,,
2025-11-28 18:42:43.749028,13. Lợi ích cổ đông không kiểm soát,"15,578,854,768,017","13,026,603,349,245","13,863,932,000,000","16,193,864,000,000"
2025-11-28 18:42:43.749028,II. Nguồn kinh phí và quỹ khác,,,,
2025-11-28 18:42:43.749028,1. Nguồn kinh phí,,,,
2025-11-28 18:42:43.749028,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-11-28 18:42:43.749028,TỔNG CỘNG NGUỒN VỐN,"839,216,200,494,032","823,270,248,952,889","964,438,859,000,000","1,087,870,325,000,000"
>>>>>>> brch_main
